stock_code,company_name,market,forecast_asof_date,earnings_0q_avg,earnings_1q_avg,earnings_0y_avg,earnings_1y_avg,revenue_0y_avg,revenue_1y_avg,eps_trend_0y_current,eps_trend_1y_current,eps_beat_count_4q,eps_surprise_avg_4q_pct,cross_check_status,process_timestamp
2449,京元電子,TW,2026-06-04,2.17644,2.63647,9.7949,15.17573,49198321500.0,69777036330.0,,,,,matched,2026-06-04 21:16:44
2450,神腦,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
2451,創見,TW,2026-06-04,30.86,28.76,106.1,67.66,85242000000.0,99809000000.0,,,,,missing_factset,2026-06-04 21:16:44
2454,聯發科,TW,2026-06-04,13.85322,14.68656,66.44946,119.50687,648107124090.0,987195941350.0,,,,,matched,2026-06-04 21:16:44
2458,義隆,TW,2026-06-04,2.3175,2.625,9.346,10.955,13562319400.0,15329626700.0,,,,,missing_factset,2026-06-04 21:16:44
2474,可成,TW,2026-06-04,2.3,2.75,10.6,12.045,15451000000.0,19960715240.0,,,,,missing_factset,2026-06-04 21:16:44
2480,敦陽科,TW,2026-06-04,2.57,2.34,10.3,11.34,9859000000.0,10555000000.0,,,,,missing_factset,2026-06-04 21:16:44
2603,長榮,TW,2026-06-04,6.43667,9.27333,24.67424,19.07523,384601961740.0,384439320960.0,,,,,missing_factset,2026-06-04 21:16:44
2646,星宇航空,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
2881,富邦金,TW,2026-06-04,4.19,2.33,9.89089,10.10166,376868569500.0,487511616330.0,,,,,matched,2026-06-04 21:16:44
2882,國泰金,TW,2026-06-04,2.19,1.915,8.14264,8.31408,404541513600.0,385879277330.0,,,,,matched,2026-06-04 21:16:44
2884,玉山金,TW,2026-06-04,0.605,0.64,2.29232,2.5374,96476053500.0,109418527010.0,,,,,matched,2026-06-04 21:16:44
2891,中信金,TW,2026-06-04,0.99667,1.23,4.34295,4.66202,238825887040.0,239899876350.0,,,,,matched,2026-06-04 21:16:44
3014,聯陽,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
3022,威強電,TW,2026-06-04,1.05,1.49,5.08,5.85,7210000000.0,7945000000.0,,,,,missing_factset,2026-06-04 21:16:44
3026,禾伸堂,TW,2026-06-04,3.09,3.04,12.52,19.515,15664000000.0,18585000000.0,,,,,missing_factset,2026-06-04 21:16:44
3029,零壹,TW,2026-06-04,1.6,1.85,7.47,8.43,27965000000.0,31521000000.0,,,,,missing_factset,2026-06-04 21:16:44
3034,聯詠,TW,2026-06-04,7.89245,8.20936,28.7053,31.63843,0.0,0.0,,,,,large_diff,2026-06-04 21:16:44
3035,智原,TW,2026-06-04,0.4689,1.04082,3.68563,6.73999,12758940450.0,16673258969.0,,,,,matched,2026-06-04 21:16:44
3045,台灣大,TW,2026-06-04,1.14572,1.14589,4.90433,5.12155,201324758890.0,200568776860.0,,,,,missing_factset,2026-06-04 21:16:44
3048,益登,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
3150,鈺寶-創,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
3158,嘉實,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
3231,緯創,TW,2026-06-04,3.59965,3.66752,13.8567,17.45837,3527193804600.0,4408108635300.0,,,,,matched,2026-06-04 21:16:44
3260,威剛,TWO,2026-06-04,32.48,25.55,105.97,44.64,140655000000.0,131319000000.0,,,,,missing_factset,2026-06-04 21:16:44
3293,鈊象,TWO,2026-06-04,11.54,11.722,46.466,53.2525,25828200000.0,29088500000.0,,,,,missing_factset,2026-06-04 21:16:44
3356,奇偶,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
3443,創意,TW,2026-06-04,9.6421,11.9265,47.40999,89.68361,53616252620.0,99342359430.0,,,,,matched,2026-06-04 21:16:44
3467,台灣精材,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
3558,神準,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
3653,健策,TW,2026-06-04,11.59935,15.96059,57.30752,117.43839,29041228280.0,51909020960.0,,,,,missing_factset,2026-06-04 21:16:44
3661,世芯-KY,TW,2026-06-04,22.77338,41.72104,134.85953,177.91441,70657593810.0,114051466760.0,,,,,matched,2026-06-04 21:16:44
3665,貿聯-KY,TW,2026-06-04,15.7675,19.005,68.23064,106.81596,97166700540.0,129789345890.0,,,,,matched,2026-06-04 21:16:44
3711,日月光投控,TW,2026-06-04,3.82081,4.70737,16.9842,23.28024,791848624730.0,930606124060.0,,,,,matched,2026-06-04 21:16:44
4114,健喬,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
4749,新應材,TWO,2026-06-04,3.79833,4.18833,14.83,22.27,5223000000.0,7526000000.0,,,,,missing_factset,2026-06-04 21:16:44
4938,和碩,TW,2026-06-04,1.18315,1.56038,5.4396,6.6428,1214556658890.0,1384699636500.0,,,,,matched,2026-06-04 21:16:44
4953,緯軟,TWO,2026-06-04,2.89,3.53,11.43,12.99,14537000000.0,16426000000.0,,,,,missing_factset,2026-06-04 21:16:44
5203,訊連,TW,2026-06-04,1.14,1.23,4.22,4.69,2625000000.0,2961000000.0,,,,,missing_factset,2026-06-04 21:16:44
5269,祥碩,TW,2026-06-04,21.55,22.825,91.82,106.55073,12847500000.0,14774445040.0,,,,,matched,2026-06-04 21:16:44
5274,信驊,TWO,2026-06-04,46.17672,51.56307,196.4269,289.2433,16209382770.0,23668668870.0,,,,,matched,2026-06-04 21:16:44
5434,崇越,TW,2026-06-04,6.80333,7.33,28.43,32.80667,82953333330.0,96481000000.0,,,,,missing_factset,2026-06-04 21:16:44
5536,聖暉,TWO,2026-06-04,13.43,14.2,57.16,63.66,54341000000.0,59775000000.0,,,,,missing_factset,2026-06-04 21:16:44
5904,寶雅,TWO,2026-06-04,7.48068,8.81592,35.03044,38.32087,28410359640.0,31031852980.0,,,,,missing_factset,2026-06-04 21:16:44
6035,悠遊卡,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6123,上奇,TWO,2026-06-04,0.6,0.67,2.4,2.79,5158000000.0,5417000000.0,,,,,missing_factset,2026-06-04 21:16:44
6125,廣運,TWO,2026-06-04,0.47,0.49,1.93,1.97,4047000000.0,4250000000.0,,,,,missing_factset,2026-06-04 21:16:44
6182,合晶,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6214,精誠,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6231,系微,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6285,啟碁,TW,2026-06-04,2.34,3.0,10.83667,13.32,130896643600.0,153494654250.0,,,,,large_diff,2026-06-04 21:16:44
6425,易發,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6442,光聖,TW,2026-06-04,13.49,18.1,62.01,130.0,19379000000.0,37223000000.0,,,,,missing_factset,2026-06-04 21:16:44
6462,神盾,TWO,2026-06-04,-0.57,-0.22,-1.48,5.36,6602402420.0,8818552050.0,,,,,missing_factset,2026-06-04 21:16:44
6506,雙邦,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6510,精測,TWO,2026-06-04,12.76071,20.91606,68.46013,113.51324,7357395480.0,11489703630.0,,,,,missing_factset,2026-06-04 21:16:44
6526,達發,TW,2026-06-04,5.25,6.006,21.18667,28.025,23491250000.0,28850000000.0,,,,,missing_factset,2026-06-04 21:16:44
6561,是方,TWO,2026-06-04,4.00667,4.40667,16.95,22.0,4143500000.0,4909000000.0,,,,,missing_factset,2026-06-04 21:16:44
6597,立誠,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6613,朋億,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6669,緯穎,TW,2026-06-04,76.18797,90.58688,341.134,456.6618,1275566293080.0,1929545596230.0,,,,,matched,2026-06-04 21:16:44
6690,安碁資訊,TWO,2026-06-04,2.86,3.095,11.665,13.18,2802500000.0,3098000000.0,,,,,missing_factset,2026-06-04 21:16:44
6695,芯鼎,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6720,久昌,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6751,智聯服務,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6757,台灣虎航,TW,2026-06-04,0.14,0.7,3.675,5.385,18777500000.0,18552500000.0,,,,,missing_factset,2026-06-04 21:16:44
6763,綠界科技,TWO,2026-06-04,,,2.48,,1984000000.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6811,宏碁資訊,TWO,2026-06-04,4.3,3.81,16.56,18.1,10598500000.0,11882000000.0,,,,,missing_factset,2026-06-04 21:16:44
6850,光鼎生技,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6902,GOGOLOOK,TW,2026-06-04,1.54,1.61,6.75,9.75,1284000000.0,1502000000.0,,,,,missing_factset,2026-06-04 21:16:44
6918,愛派司,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6925,意藍,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6962,奕力-KY,TW,2026-06-04,,,5.51,,28270000000.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6996,力領科技,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
6997,博弘,TWO,2026-06-04,1.37,1.35,5.55,6.53,4878000000.0,5311000000.0,,,,,missing_factset,2026-06-04 21:16:44
7547,碩網,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7703,銳澤,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7704,明遠精密,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7705,三商餐飲,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7708,全家餐飲,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7709,榮田,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7712,博盛半導體,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7713,威力德生醫,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7722,LINEPAY,TW,2026-06-04,,,12.98268,17.63728,9677130510.0,12031804230.0,,,,,missing_factset,2026-06-04 21:16:44
7728,光焱科技,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7732,金興精密,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7734,印能科技,TWO,2026-06-04,20.53,20.75,77.19,106.88,4606000000.0,6139000000.0,,,,,missing_factset,2026-06-04 21:16:44
7736,虎山,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7737,凱鈿,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7747,昕奇雲端,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7749,意騰-KY,TW,2026-06-04,4.06,4.95,16.48,,2321000000.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
7765,中華資安,TW,2026-06-04,2.73,2.85,12.32,14.79,2275000000.0,2539000000.0,,,,,missing_factset,2026-06-04 21:16:44
7769,鴻勁,TW,2026-06-04,28.70553,32.54513,123.73646,205.6858,52311974920.0,85823158820.0,,,,,missing_factset,2026-06-04 21:16:44
7794,宏碁智新,TWO,2026-06-04,0.58,0.62,2.68,3.66,1175000000.0,1336000000.0,,,,,missing_factset,2026-06-04 21:16:44
7805,威聯通,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
8016,矽創,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
8045,達運光電,TW,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
8272,全景軟體,TWO,2026-06-04,,,,,0.0,0.0,,,,,missing_factset,2026-06-04 21:16:44
8299,群聯,TWO,2026-06-04,95.77955,83.04378,285.04465,166.52728,232205373800.0,233713047460.0,,,,,large_diff,2026-06-04 21:16:44
8454,富邦媒,TW,2026-06-04,2.31525,1.88962,10.61,9.72308,107994394300.0,108057759790.0,,,,,missing_factset,2026-06-04 21:16:44
9914,美利達,TW,2026-06-04,1.72467,1.82722,5.0736,6.66904,23965705150.0,25749844560.0,,,,,large_diff,2026-06-04 21:16:44
9917,中保科,TW,2026-06-04,2.03,1.95,7.79,8.22,21112000000.0,22379000000.0,,,,,missing_factset,2026-06-04 21:16:44
9921,巨大,TW,2026-06-04,1.21782,1.3789,3.48834,7.17394,59848508250.0,65941329570.0,,,,,missing_factset,2026-06-04 21:16:44
AAPL,Apple Inc.,US,2026-06-04,1.89541,2.01074,8.75324,9.65517,478083853080.0,517815320250.0,,,,,missing_factset,2026-06-04 21:16:44
AMD,Advanced Micro Devices,US,2026-06-04,1.60563,1.80954,7.36698,13.00903,49439766880.0,76177759000.0,,,,,missing_factset,2026-06-04 21:16:44
AMZN,Amazon.com Inc.,US,2026-06-04,1.81592,1.90999,8.64623,9.86318,822838975710.0,929488540640.0,,,,,missing_factset,2026-06-04 21:16:44
ARM,Arm Holdings plc,US,2026-06-04,0.4004,0.4312,2.16874,3.06104,5969658790.0,7978962840.0,,,,,missing_factset,2026-06-04 21:16:44
ASML,ASML Holding N.V.,US,2026-06-04,6.86174,8.3196,31.47062,41.38207,39045286810.0,47658131080.0,,,,,missing_factset,2026-06-04 21:16:44
AVGO,Broadcom Inc.,US,2026-06-04,3.17944,3.75948,11.33283,18.50297,103012061600.0,163025600280.0,,,,,missing_factset,2026-06-04 21:16:44
DELL,Dell Technologies,US,2026-06-04,4.87972,3.8925,18.4961,18.3525,170991488600.0,188060235100.0,,,,,missing_factset,2026-06-04 21:16:44
GOOGL,Alphabet Inc.,US,2026-06-04,2.86957,3.00524,14.22388,14.436,486921626420.0,577090667020.0,,,,,missing_factset,2026-06-04 21:16:44
HPE,Hewlett Packard Enterprise Co.,US,2026-06-04,0.92184,1.05652,3.41397,4.01498,44937319220.0,49109542940.0,,,,,missing_factset,2026-06-04 21:16:44
HPQ,HP Inc.,US,2026-06-04,0.65766,0.67064,3.01598,3.00999,57733452960.0,57694045520.0,,,,,missing_factset,2026-06-04 21:16:44
INTC,Intel Corporation,US,2026-06-04,0.21129,0.26658,1.08985,1.5451,58662433490.0,65098328540.0,,,,,missing_factset,2026-06-04 21:16:44
LNVGY,Lenovo Group ADR,US,2026-06-04,,,2.29044,,93101992930.0,101500152960.0,,,,,missing_factset,2026-06-04 21:16:44
META,Meta Platforms Inc.,US,2026-06-04,7.20067,7.04256,32.90082,34.90343,253106451860.0,302247569180.0,,,,,missing_factset,2026-06-04 21:16:44
MSFT,Microsoft Corporation,US,2026-06-04,4.23745,4.61546,16.81236,19.34238,329499651730.0,384165237280.0,,,,,missing_factset,2026-06-04 21:16:44
MU,"Micron Technology, Inc.",US,2026-06-04,19.30822,22.99771,58.86798,105.95201,110364951990.0,176413427850.0,,,,,missing_factset,2026-06-04 21:16:44
NVDA,NVIDIA Corporation,US,2026-06-04,2.07925,2.3463,8.93327,12.63021,391160224420.0,548212294610.0,,,,,missing_factset,2026-06-04 21:16:44
ORCL,Oracle Corporation,US,2026-06-04,1.96163,1.67939,7.45475,8.05164,67232071260.0,88644475440.0,,,,,missing_factset,2026-06-04 21:16:44
QCOM,Qualcomm Inc.,US,2026-06-04,2.22835,2.34996,10.79628,10.63617,42447856150.0,42463997880.0,,,,,missing_factset,2026-06-04 21:16:44
SNDK,Sandisk Corp,US,2026-06-04,33.34756,40.42981,65.13015,177.84496,19546107390.0,42518267630.0,,,,,missing_factset,2026-06-04 21:16:44
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,2026-06-04,3.73677,4.08009,15.6093,19.51673,5166274205270.0,6516847177630.0,,,,,missing_factset,2026-06-04 21:16:44
-,OpenAI,US,2026-06-05,,,,,,,,,,,missing_factset,2026-06-05 21:13:37
0000,台灣加權指數,TW,2026-06-05,,,,,,,,,,,missing_factset,2026-06-05 21:13:37
2301,光寶科,TW,2026-06-05,2.05464,2.44573,8.72468,11.9513,201636340060.0,257605187540.0,,,,,matched,2026-06-05 21:13:37
2303,聯電,TW,2026-06-05,0.98468,1.13516,4.60754,5.32505,272371389169.0,310183242700.0,,,,,matched,2026-06-05 21:13:37
2308,台達電,TW,2026-06-05,9.94142,11.68893,41.53257,64.74798,772706230410.0,1049308831240.0,,,,,matched,2026-06-05 21:13:37
2317,鴻海,TW,2026-06-05,4.04696,4.63344,17.57505,21.46685,10331999550950.0,12720911449490.0,,,,,matched,2026-06-05 21:13:37
2324,仁寶,TW,2026-06-05,0.48943,0.61129,2.11943,2.48036,891382116580.0,988400749990.0,,,,,missing_factset,2026-06-05 21:13:37
2330,台積電,TW,2026-06-05,23.75453,26.01305,97.99586,122.60184,5166274205270.0,6516847177630.0,,,,,matched,2026-06-05 21:13:37
2332,友訊,TW,2026-06-05,,,,,0.0,0.0,,,,,missing_factset,2026-06-05 21:13:37
2337,旺宏,TW,2026-06-05,2.59482,4.42996,14.86987,35.05413,74274393230.0,133623185880.0,,,,,matched,2026-06-05 21:13:37
2344,華邦電,TW,2026-06-05,4.47014,6.04295,19.92328,26.42643,232321519340.0,286757629740.0,,,,,matched,2026-06-05 21:13:37
2345,智邦,TW,2026-06-05,17.30645,22.55506,78.98523,99.22538,372881363560.0,469317362000.0,,,,,matched,2026-06-05 21:13:37
2347,聯強,TW,2026-06-05,2.065,2.17,8.18,9.22,588784000000.0,635135000000.0,,,,,missing_factset,2026-06-05 21:13:37
2353,宏碁,TW,2026-06-05,0.43079,0.48137,1.66,1.89333,299128034660.0,306032645300.0,,,,,missing_factset,2026-06-05 21:13:37
2354,鴻準,TW,2026-06-05,0.855,0.99,3.7,3.81,154019009780.0,141321770750.0,,,,,missing_factset,2026-06-05 21:13:37
2356,英業達,TW,2026-06-05,0.66308,0.77119,2.79294,3.33253,822979289730.0,910376736230.0,,,,,matched,2026-06-05 21:13:37
2357,華碩,TW,2026-06-05,14.168,13.89054,53.68048,56.73665,902873977150.0,1005552784990.0,,,,,matched,2026-06-05 21:13:37
2359,所羅門,TW,2026-06-05,0.1,0.42,1.9,1.8,4822000000.0,45311000000.0,,,,,missing_factset,2026-06-05 21:13:37
2360,致茂,TW,2026-06-05,10.31943,10.89942,40.93551,58.60377,50256899670.0,66974953519.0,,,,,matched,2026-06-05 21:13:37
2376,技嘉,TW,2026-06-05,7.73856,7.02089,29.28811,30.85365,480114769200.0,545906204419.0,,,,,matched,2026-06-05 21:13:37
2377,微星,TW,2026-06-05,2.46837,2.37705,10.98178,10.32495,225177402800.0,242550755840.0,,,,,missing_factset,2026-06-05 21:13:37
2379,瑞昱,TW,2026-06-05,8.43409,7.87741,31.55125,36.29234,136313668000.0,152344137220.0,,,,,matched,2026-06-05 21:13:37
2382,廣達,TW,2026-06-05,6.15012,6.09357,23.49822,28.23396,3671923141260.0,4431519622670.0,,,,,matched,2026-06-05 21:13:37
2383,台光電,TW,2026-06-05,20.962,24.85654,89.34727,156.42165,165455209100.0,257624417640.0,,,,,matched,2026-06-05 21:13:37
2395,研華,TW,2026-06-05,3.72526,3.9211,15.33126,17.80061,85258013310.0,94316242400.0,,,,,matched,2026-06-05 21:13:37
2405,輔信,TW,2026-06-05,,,,,0.0,0.0,,,,,missing_factset,2026-06-05 21:13:37
2408,南亞科,TW,2026-06-05,11.97456,13.50095,46.30403,55.57386,272234616460.0,336515389670.0,,,,,matched,2026-06-05 21:13:37
2412,中華電,TW,2026-06-05,1.31844,1.25659,5.21408,5.42218,243927820400.0,251480963270.0,,,,,missing_factset,2026-06-05 21:13:37
2449,京元電子,TW,2026-06-05,2.17644,2.63647,9.7949,15.17573,49198321500.0,69777036330.0,,,,,matched,2026-06-05 21:13:37
2450,神腦,TW,2026-06-05,,,,,0.0,0.0,,,,,missing_factset,2026-06-05 21:13:37
2451,創見,TW,2026-06-05,30.86,28.76,106.1,67.66,85242000000.0,99809000000.0,,,,,missing_factset,2026-06-05 21:13:37
2454,聯發科,TW,2026-06-05,13.85322,14.68656,66.44946,119.50687,648107124090.0,987195941350.0,,,,,matched,2026-06-05 21:13:37
2458,義隆,TW,2026-06-05,2.3175,2.625,9.346,10.955,13562319400.0,15329626700.0,,,,,missing_factset,2026-06-05 21:13:37
2474,可成,TW,2026-06-05,2.3,2.75,10.6,12.045,15451000000.0,19960715240.0,,,,,missing_factset,2026-06-05 21:13:37
2480,敦陽科,TW,2026-06-05,2.57,2.34,10.3,11.34,9859000000.0,10555000000.0,,,,,missing_factset,2026-06-05 21:13:37
2603,長榮,TW,2026-06-05,6.43667,9.27333,24.67424,19.07523,384601961740.0,384439320960.0,,,,,missing_factset,2026-06-05 21:13:37
2646,星宇航空,TW,2026-06-05,,,,,0.0,0.0,,,,,missing_factset,2026-06-05 21:13:37
2881,富邦金,TW,2026-06-05,4.19,2.33,9.89089,10.10166,376868569500.0,487511616330.0,,,,,matched,2026-06-05 21:13:37
2882,國泰金,TW,2026-06-05,2.19,1.915,8.14264,8.31408,404541513600.0,385879277330.0,,,,,matched,2026-06-05 21:13:37
2884,玉山金,TW,2026-06-05,0.605,0.64,2.29232,2.5374,96476053500.0,109418527010.0,,,,,matched,2026-06-05 21:13:37
2891,中信金,TW,2026-06-05,0.99667,1.23,4.34295,4.66202,238825887040.0,239899876350.0,,,,,matched,2026-06-05 21:13:37
3014,聯陽,TW,2026-06-05,,,,,0.0,0.0,,,,,missing_factset,2026-06-05 21:13:37
3022,威強電,TW,2026-06-05,1.05,1.49,5.08,5.85,7210000000.0,7945000000.0,,,,,missing_factset,2026-06-05 21:13:37
3026,禾伸堂,TW,2026-06-05,3.09,3.04,12.52,19.515,15664000000.0,18585000000.0,,,,,missing_factset,2026-06-05 21:13:37
3029,零壹,TW,2026-06-05,1.6,1.85,7.47,8.43,27965000000.0,31521000000.0,,,,,missing_factset,2026-06-05 21:13:37
3034,聯詠,TW,2026-06-05,7.89245,8.20936,28.7053,31.63843,0.0,0.0,,,,,large_diff,2026-06-05 21:13:37
3035,智原,TW,2026-06-05,0.4689,1.04082,3.68563,6.73999,12758940450.0,16673258969.0,,,,,matched,2026-06-05 21:13:37
3045,台灣大,TW,2026-06-05,1.14572,1.14589,4.90433,5.12155,201324758890.0,200568776860.0,,,,,missing_factset,2026-06-05 21:13:37
3048,益登,TW,2026-06-05,,,,,0.0,0.0,,,,,missing_factset,2026-06-05 21:13:37
3150,鈺寶-創,TW,2026-06-05,,,,,0.0,0.0,,,,,missing_factset,2026-06-05 21:13:37
3158,嘉實,TWO,2026-06-05,,,,,0.0,0.0,,,,,missing_factset,2026-06-05 21:13:37
3231,緯創,TW,2026-06-05,3.59965,3.66752,13.8567,17.45837,3527193804600.0,4408108635300.0,,,,,matched,2026-06-05 21:13:37
3260,威剛,TWO,2026-06-05,32.48,25.55,105.97,44.64,140655000000.0,131319000000.0,,,,,missing_factset,2026-06-05 21:13:37
3293,鈊象,TWO,2026-06-05,11.54,11.722,46.466,53.2525,25828200000.0,29088500000.0,,,,,missing_factset,2026-06-05 21:13:37
3356,奇偶,TW,2026-06-05,,,,,0.0,0.0,,,,,missing_factset,2026-06-05 21:13:37
3443,創意,TW,2026-06-05,9.6421,11.9265,47.40999,89.68361,53616252620.0,99342359430.0,,,,,matched,2026-06-05 21:13:37
3467,台灣精材,TWO,2026-06-05,,,,,0.0,0.0,,,,,missing_factset,2026-06-05 21:13:37
3558,神準,TWO,2026-06-05,,,,,0.0,0.0,,,,,missing_factset,2026-06-05 21:13:37
3653,健策,TW,2026-06-05,11.59935,15.96059,57.30752,117.43839,29041228280.0,51909020960.0,,,,,missing_factset,2026-06-05 21:13:37
3661,世芯-KY,TW,2026-06-05,22.77338,41.72104,134.85953,177.91441,70657593810.0,114051466760.0,,,,,matched,2026-06-05 21:13:37
3665,貿聯-KY,TW,2026-06-05,15.7675,19.005,68.23064,106.81596,97166700540.0,129789345890.0,,,,,matched,2026-06-05 21:13:37
3711,日月光投控,TW,2026-06-05,3.82081,4.70737,16.9842,23.28024,791848624730.0,930606124060.0,,,,,matched,2026-06-05 21:13:37
4114,健喬,TWO,2026-06-05,,,,,0.0,0.0,,,,,missing_factset,2026-06-05 21:13:37
4749,新應材,TWO,2026-06-05,3.79833,4.18833,14.83,22.27,5223000000.0,7526000000.0,,,,,missing_factset,2026-06-05 21:13:37
4938,和碩,TW,2026-06-05,1.18315,1.56038,5.4396,6.6428,1214556658890.0,1384699636500.0,,,,,matched,2026-06-05 21:13:37
4953,緯軟,TWO,2026-06-05,2.89,3.53,11.43,12.99,14537000000.0,16426000000.0,,,,,missing_factset,2026-06-05 21:13:37
5203,訊連,TW,2026-06-05,1.14,1.23,4.22,4.69,2625000000.0,2961000000.0,,,,,missing_factset,2026-06-05 21:13:37
5269,祥碩,TW,2026-06-05,21.55,22.825,91.82,106.55073,12847500000.0,14774445040.0,,,,,matched,2026-06-05 21:13:37
5274,信驊,TWO,2026-06-05,46.17672,51.56307,196.4269,289.2433,16209382770.0,23668668870.0,,,,,matched,2026-06-05 21:13:37
5434,崇越,TW,2026-06-05,6.80333,7.33,28.43,32.80667,82953333330.0,96481000000.0,,,,,missing_factset,2026-06-05 21:13:37
5536,聖暉,TWO,2026-06-05,13.43,14.2,57.16,63.66,54341000000.0,59775000000.0,,,,,missing_factset,2026-06-05 21:13:37
5904,寶雅,TWO,2026-06-05,7.48068,8.81592,35.03044,38.32087,28410359640.0,31031852980.0,,,,,missing_factset,2026-06-05 21:13:37
