stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.64839995,pct,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,151752000000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,149922000000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,153582000000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,100225527000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.5141,pct,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,588784000000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,586066000000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,591502000000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,411153211000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.432,pct,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,635135000000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,634777000000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,635493000000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,588784000000,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.0787,pct,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,2.065,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,2.05,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,2.08,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,0.79,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,1.6139,pct,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,2.17,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,2.05,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,2.29,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,1.54,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.4091,pct,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,8.18,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,7.98,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,8.38,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,5.08,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.6102,pct,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,9.22,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,8.75,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,9.69,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,8.18,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.1271,pct,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,0.79,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,1.33,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,-0.54,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,-0.406,pct,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,1.54,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,1.27333,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,0.27,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,0.2094,pct,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,1.66,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,1.49,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,0.17,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.1141,pct,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,1.0,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,1.275,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,-0.27,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,-0.2157,pct,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,2.065,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,1.345,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,1.345,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,1.255,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,1.255,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,2.17,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,1.605,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,1.605,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,1.48,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,1.48,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,8.18,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,5.895,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,5.895,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,5.30333,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,5.30333,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,9.22,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,6.28,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,5.995,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,5.965,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,5.965,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,1,count,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,1,count,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,1,count,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
2347,聯強,TW,2347.TW,resolved,,https://hk.finance.yahoo.com/quote/2347.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,1,count,TWD,success,,,2026-05-17 20:26:08,2026-05-17 20:26:03
