stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-06-30 00:00:00,epsActual,EPS實際,-0.23,eps,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-06-30 00:00:00,epsEstimate,EPS預估,-0.23,eps,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-06-30 00:00:00,epsDifference,EPS差異,0.0,eps,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-06-30 00:00:00,surprisePercent,驚喜百分比,0.0,pct,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-09-30 00:00:00,epsActual,EPS實際,-0.1,eps,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-09-30 00:00:00,epsEstimate,EPS預估,-0.13,eps,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-09-30 00:00:00,epsDifference,EPS差異,0.03,eps,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-09-30 00:00:00,surprisePercent,驚喜百分比,0.2308,pct,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-12-31 00:00:00,epsActual,EPS實際,-0.04,eps,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-12-31 00:00:00,epsEstimate,EPS預估,-0.02,eps,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-12-31 00:00:00,epsDifference,EPS差異,-0.02,eps,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,盈利記錄,get_earnings_history,2015-12-31 00:00:00,surprisePercent,驚喜百分比,-1.0,pct,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.496,pct,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2408,pct,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.31530002,pct,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1511,pct,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2405,輔信,TW,2405.TW,resolved,,https://hk.finance.yahoo.com/quote/2405.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-31 23:17:55,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,61803000000,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,61803000000,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,61803000000,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,57924000000,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.067,pct,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,68223000000,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,68223000000,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,68223000000,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,65650000000,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.0392,pct,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,248367478690,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,244974000000,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,251378000000,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,236110000000,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.0519,pct,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,254589871520,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,246746752360,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,260424179500,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,7,count,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,248367478690,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.0251,pct,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,1.31088,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,1.26,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,1.39,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,1.22,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,4,count,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.074499995,pct,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,1.2394,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,1.17,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,1.28,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,1.2,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,4,count,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.0328,pct,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,5.25212,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,5.17,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,5.40107,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,4.98,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.0546,pct,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,5.39622,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,4.96413,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,5.72095,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,5.25212,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,6,count,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.0274,pct,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,1.22,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,1.23292,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,-0.01,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,-0.0105,pct,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,1.2,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,1.18719,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,0.01,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.0108,pct,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,1.3,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,1.30247,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,-0.002,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,-0.0019,pct,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsActual,EPS實際,1.38,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsEstimate,EPS預估,1.34643,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,epsDifference,EPS差異,0.03,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2026-06-30 00:00:00,surprisePercent,驚喜百分比,0.0249,pct,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,1.31088,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,1.39,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,1.28118,eps,TWD,success,,,2026-08-31 23:17:56,2026-08-31 23:17:38
