stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,13.98928,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,13.98928,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,13.89054,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,13.46058,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,54.57595,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,53.91244,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,53.93382,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,53.68048,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,49.06879,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,58.58241,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,57.49258,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,57.6804,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,56.73665,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,55.38127,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,7,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,6,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,1,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,8,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,5,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.0988,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.4743,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.013300001,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2317,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,-0.0829,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.3042,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.0734,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1372,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2357,華碩,TW,2357.TW,resolved,,https://hk.finance.yahoo.com/quote/2357.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-09 19:30:22,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,128945761360,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,110304930330,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,140451000000,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,9,count,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,102258116000,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,0.261,pct,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,121264894540,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,106541624870,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,131224000000,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,9,count,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,79581474000,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.5238,pct,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,480540645360,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,428786902130,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,507886000000,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,10,count,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,336936660000,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.4262,pct,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,572066103710,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,491000561100,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,636254000000,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,9,count,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,480540645360,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.19049999,pct,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,8.02428,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,6.58848,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,9.16,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,4.5,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,9,count,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,0.7832,pct,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,6.97523,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,5.15,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,8.58,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,4.56,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,9,count,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.52970004,pct,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,30.26268,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,26.14,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,37.84,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,17.18,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,10,count,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.7615,pct,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,33.86506,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,29.75,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
2376,技嘉,TW,2376.TW,resolved,,https://hk.finance.yahoo.com/quote/2376.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,44.74,eps,TWD,success,,,2026-08-09 19:30:24,2026-08-09 19:30:13
