stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,408.2932,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,407.1741,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,391.63358,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,1,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,2,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,1,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,1,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,2,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,1,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,1,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,2,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,3,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.1476,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2482,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.1188,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.20729999,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.2164,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2188,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.3109,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.152,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6669,緯穎,TW,6669.TW,resolved,,https://hk.finance.yahoo.com/quote/6669.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-05-11 21:05:27,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,0,revenue,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,0,revenue,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,0,revenue,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,0,count,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,盈利記錄,get_earnings_history,2022-09-30 00:00:00,epsActual,EPS實際,0.29,eps,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,盈利記錄,get_earnings_history,2022-09-30 00:00:00,epsEstimate,EPS預估,0.07,eps,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,盈利記錄,get_earnings_history,2022-09-30 00:00:00,epsDifference,EPS差異,0.22,eps,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,盈利記錄,get_earnings_history,2022-09-30 00:00:00,surprisePercent,驚喜百分比,3.1429,pct,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,盈利記錄,get_earnings_history,2022-12-31 00:00:00,epsActual,EPS實際,-0.17,eps,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,盈利記錄,get_earnings_history,2022-12-31 00:00:00,epsEstimate,EPS預估,0.02,eps,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,盈利記錄,get_earnings_history,2022-12-31 00:00:00,epsDifference,EPS差異,-0.19,eps,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,盈利記錄,get_earnings_history,2022-12-31 00:00:00,surprisePercent,驚喜百分比,-9.5,pct,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,盈利記錄,get_earnings_history,2023-03-31 00:00:00,epsActual,EPS實際,-0.37,eps,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,盈利記錄,get_earnings_history,2023-03-31 00:00:00,epsEstimate,EPS預估,0.01,eps,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,盈利記錄,get_earnings_history,2023-03-31 00:00:00,epsDifference,EPS差異,-0.38,eps,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,盈利記錄,get_earnings_history,2023-03-31 00:00:00,surprisePercent,驚喜百分比,-38.0,pct,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2482,pct,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.20729999,pct,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2188,pct,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.152,pct,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6695,芯鼎,TW,6695.TW,resolved,,https://hk.finance.yahoo.com/quote/6695.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-05-11 21:05:28,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,1036000000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,1036000000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,1036000000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,1127745000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,-0.08140001,pct,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,1062000000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,1062000000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,1062000000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,937080000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,0.1333,pct,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,4163000000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,4163000000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,4163000000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,3943666000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,0.0556,pct,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,4909000000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,4909000000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,4909000000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,1,count,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,4163000000,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.1792,pct,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,4.00667,eps,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,3.93,eps,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
6561,是方,TWO,6561.TWO,fallback_to_two,,https://hk.finance.yahoo.com/quote/6561.TWO/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,4.05,eps,TWD,success,,,2026-05-11 21:05:31,2026-05-11 21:04:29
