stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,2.56333,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,2.625,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,2.625,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,9.77021,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,9.44225,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,9.425,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,9.346,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,9.346,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,11.46579,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,11.08379,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,10.955,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,10.955,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,10.955,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,2,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,2,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,1,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,2,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,2,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,1,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,1,,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,3,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,3,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,1,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.9149,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.2092,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,-0.0698,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.2204,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.16309999,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2365,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.1735,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.1822,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2458,義隆,TW,2458.TW,resolved,,https://hk.finance.yahoo.com/quote/2458.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-07-11 08:02:43,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,3470924330,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,3208000000,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,3918000000,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,0q,yearAgoRevenue,yearAgoRevenue,5084333000,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,0q,growth,成長率,-0.3173,pct,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,4404465410,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,3849000000,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,5318000000,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,+1q,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,+1q,yearAgoRevenue,yearAgoRevenue,4861064000,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,+1q,growth,成長率,-0.0939,pct,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,currency,+1q,+1q,TWD,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,0y,avg,平均值,17370012000,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,0y,low,最低值,15451000000,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,0y,high,最高值,19758673470,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,0y,numberOfAnalysts,分析師數量,4,count,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,0y,yearAgoRevenue,yearAgoRevenue,18658836000,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,0y,growth,成長率,-0.0691,pct,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,currency,0y,0y,TWD,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,+1y,avg,平均值,20448816210,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,+1y,low,最低值,18676000000,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,+1y,high,最高值,21425018170,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,+1y,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,+1y,yearAgoRevenue,yearAgoRevenue,17370012000,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,+1y,growth,成長率,0.17719999,pct,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,收益預估,get_revenue_estimate,currency,+1y,+1y,TWD,revenue,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,0q,avg,平均值,2.69953,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,0q,low,最低值,2.3,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,0q,high,最高值,3.1,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,0q,yearAgoEps,去年EPS,-1.6,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,0q,numberOfAnalysts,分析師數量,4,count,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,0q,growth,成長率,2.6872,pct,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,currency,0q,0q,TWD,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,+1q,avg,平均值,3.14715,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,+1q,low,最低值,2.75,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,+1q,high,最高值,3.66,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,4.62,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,4,count,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,-0.3188,pct,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,11.89929,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,10.6,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,13.0,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,11.31,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.0521,pct,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,12.61947,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,11.57,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,13.76841,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,11.89929,eps,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
2474,可成,TW,2474.TW,resolved,,https://hk.finance.yahoo.com/quote/2474.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-07-11 08:02:44,2026-07-11 08:02:23
