stock_code,company_name,market,yahoo_symbol,symbol_resolution_status,concept_name,source_url,section,source_method,period,metric,metric_zh,value,unit,currency,fetch_status,error_message,source_metadata_timestamp,download_timestamp,process_timestamp
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1q,yearAgoEps,去年EPS,1.22,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1q,numberOfAnalysts,分析師數量,3,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1q,growth,成長率,0.050100002,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0y,avg,平均值,5.18041,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0y,low,最低值,4.92146,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0y,high,最高值,5.40107,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0y,yearAgoEps,去年EPS,4.98,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0y,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,0y,growth,成長率,0.0402,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1y,avg,平均值,5.38346,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1y,low,最低值,4.96413,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1y,high,最高值,5.72095,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1y,yearAgoEps,去年EPS,5.18041,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1y,numberOfAnalysts,分析師數量,5,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,+1y,growth,成長率,0.0392,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利預估,get_earnings_estimate,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsActual,EPS實際,1.31,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsEstimate,EPS預估,1.28436,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,epsDifference,EPS差異,0.03,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-06-30 00:00:00,surprisePercent,驚喜百分比,0.02,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsActual,EPS實際,1.22,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsEstimate,EPS預估,1.23292,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,epsDifference,EPS差異,-0.01,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-09-30 00:00:00,surprisePercent,驚喜百分比,-0.0105,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsActual,EPS實際,1.2,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsEstimate,EPS預估,1.05,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,epsDifference,EPS差異,0.15,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2025-12-31 00:00:00,surprisePercent,驚喜百分比,0.1429,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsActual,EPS實際,1.3,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsEstimate,EPS預估,1.30247,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,epsDifference,EPS差異,-0.002,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,盈利記錄,get_earnings_history,2026-03-31 00:00:00,surprisePercent,驚喜百分比,-0.0019,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,0q,current,目前,1.34643,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,0q,7daysAgo,7天前,1.31844,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,0q,30daysAgo,30天前,1.31844,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,0q,60daysAgo,60天前,1.31844,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,0q,90daysAgo,90天前,1.31844,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0q,0q,TWD,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,current,目前,1.28118,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,7daysAgo,7天前,1.25659,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,30daysAgo,30天前,1.25659,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,60daysAgo,60天前,1.25659,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,+1q,90daysAgo,90天前,1.25659,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1q,+1q,TWD,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,0y,current,目前,5.18041,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,0y,7daysAgo,7天前,5.146,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,0y,30daysAgo,30天前,5.21408,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,0y,60daysAgo,60天前,5.21408,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,0y,90daysAgo,90天前,5.20139,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,currency,0y,0y,TWD,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,current,目前,5.38346,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,7daysAgo,7天前,5.33057,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,30daysAgo,30天前,5.42218,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,60daysAgo,60天前,5.42218,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,+1y,90daysAgo,90天前,5.41464,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利走勢,get_eps_trend,currency,+1y,+1y,TWD,eps,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,0q,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,0q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0q,0q,TWD,,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast7days,近7天上修,0,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,upLast30days,近30天上修,0,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,+1q,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1q,+1q,TWD,,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,0y,upLast30days,近30天上修,1,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,0y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,currency,0y,0y,TWD,,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast7days,近7天上修,1,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,upLast30days,近30天上修,1,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast30days,近30天下修,0,count,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,+1y,downLast7Days,downLast7Days,0,,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,每股盈利修改,get_eps_revisions,currency,+1y,+1y,TWD,,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,預計增長,get_growth_estimates,0q,stockTrend,公司成長,0.0278,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,預計增長,get_growth_estimates,0q,indexTrend,指數成長,0.3639,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,預計增長,get_growth_estimates,+1q,stockTrend,公司成長,0.050100002,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,預計增長,get_growth_estimates,+1q,indexTrend,指數成長,0.22770001,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,預計增長,get_growth_estimates,0y,stockTrend,公司成長,0.0402,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,預計增長,get_growth_estimates,0y,indexTrend,指數成長,0.2789,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,預計增長,get_growth_estimates,+1y,stockTrend,公司成長,0.0392,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,預計增長,get_growth_estimates,+1y,indexTrend,指數成長,0.15439999,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2412,中華電,TW,2412.TW,resolved,,https://hk.finance.yahoo.com/quote/2412.TW/analysis/,預計增長,get_growth_estimates,LTG,indexTrend,指數成長,0.122,pct,TWD,success,,,2026-08-01 20:27:55,2026-08-01 20:27:37
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,收益預估,get_revenue_estimate,0q,avg,平均值,21883000000,revenue,TWD,success,,,2026-08-01 20:27:56,2026-08-01 20:27:37
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,收益預估,get_revenue_estimate,0q,low,最低值,21579000000,revenue,TWD,success,,,2026-08-01 20:27:56,2026-08-01 20:27:37
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,收益預估,get_revenue_estimate,0q,high,最高值,22187000000,revenue,TWD,success,,,2026-08-01 20:27:56,2026-08-01 20:27:37
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,收益預估,get_revenue_estimate,0q,numberOfAnalysts,分析師數量,2,count,TWD,success,,,2026-08-01 20:27:56,2026-08-01 20:27:37
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,收益預估,get_revenue_estimate,currency,0q,0q,TWD,revenue,TWD,success,,,2026-08-01 20:27:56,2026-08-01 20:27:37
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,收益預估,get_revenue_estimate,+1q,avg,平均值,22560000000,revenue,TWD,success,,,2026-08-01 20:27:56,2026-08-01 20:27:37
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,收益預估,get_revenue_estimate,+1q,low,最低值,21832000000,revenue,TWD,success,,,2026-08-01 20:27:56,2026-08-01 20:27:37
2451,創見,TW,2451.TW,resolved,,https://hk.finance.yahoo.com/quote/2451.TW/analysis/,收益預估,get_revenue_estimate,+1q,high,最高值,23288000000,revenue,TWD,success,,,2026-08-01 20:27:56,2026-08-01 20:27:37
